region,site,date,transect,depth_m,species,phase,size_cm,count,survey_l_m,survey_w_m
Panam‡,Crawl Cay,7/10/13,2,5,Sparisoma aurofrenatum,IP,20 to 25,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Isla Pastores Inside,8/19/13,1,10,Scarus iseri,IP,15 to 20,1,25,4
Panam‡,Punta STRI,7/11/13,1,10,Sparisoma viride,IP,25 to 30,1,25,4
Panam‡,Punta STRI,7/11/13,2,5,Sparisoma viride,IP,15 to 20,1,25,4
Panam‡,Punta STRI,7/11/13,2,5,Sparisoma viride,IP,15 to 20,1,25,4
Panam‡,Punta STRI,7/11/13,2,5,Sparisoma viride,IP,20 to 25,1,25,4
Panam‡,Punta STRI,7/11/13,2,5,Sparisoma viride,IP,20 to 25,1,25,4
Panam‡,Punta STRI,7/11/13,2,5,Sparisoma viride,IP,25 to 30,1,25,4
Florida,Molasses Reef,7/2/13,1,6.1,Scarus vetula,TP,25,1,25,4
Florida,Molasses Reef,7/2/13,1,6.1,Scarus vetula,IP,22,1,25,4
Florida,Molasses Reef,7/2/13,1,6.1,Scarus vetula,IP,20,1,25,4
Florida,Molasses Reef,7/2/13,1,6.1,Sparisoma viride,IP,22,1,25,4
Florida,Molasses Reef,7/2/13,1,6.1,Sparisoma viride,IP,22,1,25,4
Florida,Molasses Reef,7/2/13,1,6.1,Sparisoma aurofrenatum,IP,16,1,25,4
