"region","site","date","transect","depth_m","species","phase","size_cm","count","survey_l_m","survey_w_m"
"Panamá","Crawl Cay",2013-07-10,2,5,"Sparisoma aurofrenatum","IP","20 to 25",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Isla Pastores Inside",2013-08-19,1,10,"Scarus iseri","IP","15 to 20",1,25,4
"Panamá","Punta STRI",2013-07-11,1,10,"Sparisoma viride","IP","25 to 30",1,25,4
"Panamá","Punta STRI",2013-07-11,2,5,"Sparisoma viride","IP","15 to 20",1,25,4
"Panamá","Punta STRI",2013-07-11,2,5,"Sparisoma viride","IP","15 to 20",1,25,4
"Panamá","Punta STRI",2013-07-11,2,5,"Sparisoma viride","IP","20 to 25",1,25,4
"Panamá","Punta STRI",2013-07-11,2,5,"Sparisoma viride","IP","20 to 25",1,25,4
"Panamá","Punta STRI",2013-07-11,2,5,"Sparisoma viride","IP","25 to 30",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Scarus vetula","TP","25",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Scarus vetula","IP","22",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Scarus vetula","IP","20",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma viride","IP","22",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma viride","IP","22",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma aurofrenatum","IP","16",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma aurofrenatum","IP","17",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma rubripinne","TP","30",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma rubripinne","IP","20",1,25,4
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma rubripinne","IP","25",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Scarus taeniopterus","TP","28",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","TP","35",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","IP","27",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","IP","17",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","IP","25",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","IP","25",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma aurofrenatum","TP","20",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma rubripinne","TP","28",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma rubripinne","IP","30",1,25,4
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma rubripinne","IP","23",1,25,4
"Florida","French Reef",2013-08-10,1,9,"Scarus coelestinus","TP","31",1,25,4
"Florida","French Reef",2013-08-10,1,9,"Sparisoma viride","IP","18",1,25,4
"Florida","French Reef",2013-08-10,1,9,"Sparisoma aurofrenatum","TP","20",1,25,4
"Florida","French Reef",2013-08-10,2,9.8,"Sparisoma viride","TP","32",1,25,4
"Florida","French Reef",2013-08-10,2,9.8,"Sparisoma aurofrenatum","TP","20",1,25,4
"Florida","French Reef",2013-08-10,3,7,"Scarus vetula","IP","25",1,25,4
"Florida","French Reef",2013-08-10,3,7,"Sparisoma viride","TP","31",1,25,4
"Florida","French Reef",2013-08-10,3,7,"Sparisoma aurofrenatum","TP","20",1,25,4
"Florida","French Reef",2013-08-10,3,7,"Sparisoma aurofrenatum","TP","19",1,25,4
"Florida","French Reef",2013-08-10,4,7.8,"Scarus vetula","TP","25",1,25,4
"Florida","French Reef",2013-08-10,4,7.8,"Sparisoma viride","IP","17",1,25,4
"Florida","French Reef",2013-08-10,4,7.8,"Sparisoma aurofrenatum","TP","18",1,25,4
"Florida","French Reef",2013-08-10,4,7.8,"Sparisoma aurofrenatum","TP","17",1,25,4
"Florida","French Reef",2013-08-10,4,7.8,"Sparisoma aurofrenatum","TP","17",1,25,4
"Florida","Conch Reef",2013-08-23,1,5.8,"Sparisoma aurofrenatum","TP","18",1,25,4
"Florida","Conch Reef",2013-08-23,1,5.8,"Sparisoma aurofrenatum","TP","18",1,25,4
"Florida","Conch Reef",2013-08-23,2,5.5,"Sparisoma viride","TP","30",1,25,4
"Florida","Conch Reef",2013-08-23,2,5.5,"Sparisoma viride","IP","20",1,25,4
"Florida","Conch Reef",2013-08-23,2,5.5,"Sparisoma viride","TP","22",1,25,4
"Florida","Conch Reef",2013-08-23,2,5.5,"Scarus vetula","IP","20",1,25,4
"Florida","Conch Reef",2013-08-23,2,5.5,"Scarus vetula","TP","25",1,25,4
"Florida","Conch Reef",2013-08-23,2,5.5,"Scarus vetula","IP","18",1,25,4
"Florida","Conch Reef",2013-08-23,2,5.5,"Sparisoma aurofrenatum","TP","19",1,25,4
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma aurofrenatum","TP","20",1,25,4
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma aurofrenatum","TP","18",1,25,4
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma aurofrenatum","TP","16",1,25,4
