"region","mean_pf_density","sem_pf_density","mean_pf_biomass","sem_pf_biomass","mean_coral_cover","sem_cover","mean_scar_density","sem_density","mean_scar_size_cm2","sem_scar_size","mean_coral_area_grazed","sem_area_grazed"
"Panamá",0.8,0.4,277.9,140.3,18,3.7,0.911,0.204,0.333283669359466,0.0437172964538921,0.003,0.001
"Florida",3.9,1,926,252.9,2.8,1.9,121.686,38.885,0.629934608144155,0.0908072103181232,0.553,0.147
"St. Croix",2.4,0.5,631.3,201.8,7.2,1.3,1.417,0.692,1.17041724354123,0.445955046282189,0.01,0.002
"Bonaire",7.6,0.5,2205.3,162.4,23.2,4.1,2.016,0.843,1.99279697667481,0.79051846549455,0.014,0.004
