"region","mean_density_major","sem_major","mean_biomass_major","sem_biomass","mean_coral_cover","sem_cover","mean_scar_density","sem_density","mean_coral_area_grazed","sem_area_grazed","mean_scar_abundance_per_30m2","sem_scar_abundance","mean_scar_size_cm2","sem_scar_size"
"Panamá",0.4,0.4,0.7,0.7,18,3.7,0.911,0.204,0.003,0.001,4.8,1.28062484748657,0.333283669359466,0.0437172964538921
"Florida",4.5,1,11.7,2.7,2.8,1.9,121.686,38.885,0.553,0.147,39.75,2.25,0.629934608144155,0.0908072103181232
"St. Croix",3.4,0.6,9.3,2.4,7.2,1.3,1.417,0.692,0.01,0.002,4,2.13808993529939,1.17041724354123,0.445955046282189
"Bonaire",8.7,0.7,27.2,2.4,23.2,4.1,2.016,0.843,0.014,0.004,9.5,2.75378527364305,1.99279697667481,0.79051846549455
