coral_species,n_observations,pct_of_observations
Branching Porites spp.,74,22.7
Porites astreoides,73,22.4
Orbicella annularis,59,18.1
Siderastrea siderea,57,17.5
Agaricia agaricites,12,3.7
Agaricia tenuifolia,11,3.4
Madracis decactis,9,2.8
Orbicella faveolata,9,2.8
Agaricia humilis,8,2.5
Madracis auretenra,5,1.5
Stephanocoenia intersepta,3,0.9
Agaricia spp.,2,0.6
Orbicella franksi,2,0.6
Dichocoenia stokesii,1,0.3
Helioceris cucullata,1,0.3
