model,term,statistic,p_value,estimate,ci_2.5,ci_97.5,estimate_backtransformed
Colony-level mean scar size,(Intercept),-6.776,0,-2.701,-3.482,-1.92,0.067
Colony-level mean scar size,log(col_area_cm2),2.188,0.029,0.087,0.009,0.165,0.087
Colony-level mean scar size,Agaricia humilis,-0.638,0.524,-0.269,-1.097,0.558,0.764
Colony-level mean scar size,Agaricia tenuifolia,2.492,0.013,1.074,0.229,1.919,2.928
Colony-level mean scar size,Agaricia spp.,1.172,0.241,0.719,-0.483,1.92,2.051
Colony-level mean scar size,Madracis auretenra,0.202,0.84,0.102,-0.891,1.095,1.108
Colony-level mean scar size,Madracis decactis,-1.263,0.206,-0.544,-1.387,0.3,0.581
Colony-level mean scar size,Orbicella annularis,1.825,0.068,0.62,-0.046,1.286,1.859
Colony-level mean scar size,Orbicella faveolata,3.106,0.002,1.331,0.491,2.171,3.784
Colony-level mean scar size,Branching Porites spp.,2.538,0.011,0.744,0.17,1.319,2.105
Colony-level mean scar size,Porites astreoides,1.261,0.207,0.385,-0.213,0.983,1.47
Colony-level mean scar size,Siderastrea siderea,0.408,0.683,0.121,-0.46,0.702,1.129
Colony-level mean scar size,Stephanocoenia intersepta,1.861,0.063,1.144,-0.061,2.348,3.138
Colony-level mean scar size,regionFlorida,4.424,0,0.986,0.549,1.423,2.681
Colony-level mean scar size,regionSt. Croix,3.369,0.001,0.85,0.356,1.345,2.34
Colony-level mean scar size,regionBonaire,4.399,0,1.118,0.62,1.616,3.059
